RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
232,Olive & Tomato,Desserts,1241,9862022549,7:00  - 19:00 ,7,True,Open,Panchal Road,"Third Floor, Panchal Road, Pune - 208246",3.9,"[{""code"": ""FESTIVAL_232"", ""min_amount"": 1627, ""discount_amount"": 271, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_232"", ""min_amount"": 379, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_232"", ""min_amount"": 290, ""discount_amount"": 73, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",33.7097641694211,83.87605641940974,2022-10-26 16:36:34,2023-05-12 01:07:16
233,Karnataka Bites,Street Food,1601,9477863798,9:00  - 22:00 ,7,True,Open,Grewal Road,"Second Floor, Grewal Road, Pune - 208246",4.3,"[{""code"": ""FIRSTORDER_233"", ""min_amount"": 323, ""discount_amount"": 79, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_233"", ""min_amount"": 452, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_233"", ""min_amount"": 717, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WEEKEND_233"", ""min_amount"": 1079, ""discount_amount"": 206, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_233"", ""min_amount"": 1376, ""discount_amount"": 292, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",15.297179158650613,96.6288738298318,2025-02-11 00:12:35,2025-03-27 05:21:44
234,Ocha & Sake,"Thai, Beverages, Burger",1373,9264013159,10:00  - 19:00 ,7,True,Open,Modi Ganj," Modi Ganj, Pune - 208246",3.7,"[{""code"": ""WEEKEND_234"", ""min_amount"": 927, ""discount_amount"": 207, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_234"", ""min_amount"": 1619, ""discount_amount"": 324, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_234"", ""min_amount"": 591, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",18.015114360419958,84.18077359692823,2024-02-21 08:35:48,2024-10-05 23:28:58
235,Idli Dosa Corner,"Pizza, Mediterranean, Mughlai",338,9698439590,11:00  - 22:00 ,7,True,Open,Rout Road,"Ground Floor, Rout Road, Pune - 208246",3.8,"[{""code"": ""WELCOME_235"", ""min_amount"": 546, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_235"", ""min_amount"": 786, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FESTIVAL_235"", ""min_amount"": 1541, ""discount_amount"": 314, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",13.776748303129148,92.6683676567947,2024-01-23 01:34:34,2024-03-07 00:56:32
236,Udupi Sagar,Italian,469,9298370042,7:00  - 23:00 ,7,True,Open,Dey," Dey, Pune - 208246",4.1,"[{""code"": ""FESTIVAL_236"", ""min_amount"": 1457, ""discount_amount"": 311, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_236"", ""min_amount"": 497, ""discount_amount"": 75, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_236"", ""min_amount"": 816, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_236"", ""min_amount"": 731, ""discount_amount"": 160, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_236"", ""min_amount"": 499, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",26.414837960842164,85.99000879629762,2023-06-26 08:28:07,2024-11-01 03:42:01
237,Pesarattu Palace,South Indian,1036,9920917342,7:00  - 19:00 ,7,True,Open,Thakkar Ganj,"Third Floor, Thakkar Ganj, Pune - 208246",3.9,"[{""code"": ""FESTIVAL_237"", ""min_amount"": 1628, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_237"", ""min_amount"": 858, ""discount_amount"": 149, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_237"", ""min_amount"": 385, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",14.89858300147285,87.86673093672357,2024-04-24 11:24:49,2024-12-03 13:04:56
238,North Indian Delights,"Desserts, South Indian",1445,9889556480,10:00  - 22:00 ,7,True,Open,Babu Marg,"Second Floor, Babu Marg, Pune - 208246",3.4,"[{""code"": ""CASHBACK_238"", ""min_amount"": 495, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_238"", ""min_amount"": 537, ""discount_amount"": 94, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_238"", ""min_amount"": 302, ""discount_amount"": 82, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_238"", ""min_amount"": 363, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_238"", ""min_amount"": 1579, ""discount_amount"": 327, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",19.909200694083736,95.51242225466264,2025-02-12 01:49:04,2025-03-15 15:58:32
239,Payasam & More,"Fast Food, Desserts",823,9930729364,9:00  - 20:00 ,7,True,Open,Talwar Zila,"First Floor, Talwar Zila, Pune - 208246",4.0,"[{""code"": ""CASHBACK_239"", ""min_amount"": 532, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_239"", ""min_amount"": 1044, ""discount_amount"": 184, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_239"", ""min_amount"": 1583, ""discount_amount"": 326, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",20.735895727552894,86.20498367241314,2022-09-03 18:26:21,2023-06-10 03:42:23
240,Horizon Bistro,Desserts,1046,9447313528,10:00  - 17:00 ,7,True,Open,Sant Nagar,"First Floor, Sant Nagar, Pune - 208246",3.8,"[{""code"": ""UPISAVE_240"", ""min_amount"": 385, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_240"", ""min_amount"": 833, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_240"", ""min_amount"": 1046, ""discount_amount"": 183, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",21.647477484026638,94.29842983294809,2024-02-02 17:10:34,2024-08-12 18:16:04
241,Ember & Sage,"Street Food, Chinese, Bakery",1648,9512410679,12:00  - 23:00 ,7,False,Closed,Iyer," Iyer, Pune - 208246",3.8,"[{""code"": ""DEBITCARD_241"", ""min_amount"": 607, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_241"", ""min_amount"": 465, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_241"", ""min_amount"": 467, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_241"", ""min_amount"": 787, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_241"", ""min_amount"": 1053, ""discount_amount"": 197, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",26.27251800695668,73.26513557069953,2024-06-10 07:39:42,2025-01-30 02:03:36
242,Mocha Muse,Italian,469,9317810361,7:00  - 21:00 ,7,False,Closed,Kar Zila,"Second Floor, Kar Zila, Pune - 208246",3.6,"[{""code"": ""CASHBACK_242"", ""min_amount"": 473, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_242"", ""min_amount"": 497, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_242"", ""min_amount"": 274, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_242"", ""min_amount"": 1423, ""discount_amount"": 302, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",8.756466732862334,82.90726819129277,2023-07-03 20:24:05,2024-01-04 14:29:02
243,Yume Sushi,"Ice Cream, Mexican, South Indian",578,9259188853,7:00  - 22:00 ,7,False,Closed,Chatterjee Ganj,"Second Floor, Chatterjee Ganj, Pune - 208246",3.9,"[{""code"": ""FIRSTORDER_243"", ""min_amount"": 295, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_243"", ""min_amount"": 775, ""discount_amount"": 153, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_243"", ""min_amount"": 519, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_243"", ""min_amount"": 634, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_243"", ""min_amount"": 396, ""discount_amount"": 81, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",9.472254713214431,93.07682615053606,2023-01-27 19:39:14,2024-02-29 17:20:46
244,Rotlo Rajwadi,Lebanese,861,9495748400,10:00  - 23:00 ,7,True,Open,Misra Chowk,"Ground Floor, Misra Chowk, Pune - 208246",3.9,"[{""code"": ""FIRSTORDER_244"", ""min_amount"": 277, ""discount_amount"": 80, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_244"", ""min_amount"": 386, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_244"", ""min_amount"": 753, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",30.546506044848684,92.7764899389144,2022-08-25 06:54:35,2024-07-22 22:48:06
245,Gujarati Maharaj,Pizza,1694,9775360627,11:00  - 17:00 ,7,True,Open,Bhardwaj Ganj,"Third Floor, Bhardwaj Ganj, Pune - 208246",3.8,"[{""code"": ""FIRSTORDER_245"", ""min_amount"": 301, ""discount_amount"": 82, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_245"", ""min_amount"": 582, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_245"", ""min_amount"": 506, ""discount_amount"": 75, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_245"", ""min_amount"": 1026, ""discount_amount"": 199, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_245"", ""min_amount"": 701, ""discount_amount"": 153, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",29.54296482584406,85.9664125018761,2024-10-18 10:57:57,2024-10-19 04:35:46
246,Shanghai Zaika,North Indian,442,9125755631,10:00  - 22:00 ,7,False,Closed,Chahal Circle,"Ground Floor, Chahal Circle, Pune - 208246",3.9,"[{""code"": ""DEBITCARD_246"", ""min_amount"": 607, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_246"", ""min_amount"": 451, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_246"", ""min_amount"": 478, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_246"", ""min_amount"": 961, ""discount_amount"": 200, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_246"", ""min_amount"": 723, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",29.934076568213392,74.61929537786217,2021-06-12 14:25:11,2021-10-31 16:23:56
247,Tuscany Treats,"Desserts, Pizza",1461,9131264549,8:00  - 18:00 ,7,True,Open,Varma Road,"Second Floor, Varma Road, Pune - 208246",3.9,"[{""code"": ""UPISAVE_247"", ""min_amount"": 398, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_247"", ""min_amount"": 539, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_247"", ""min_amount"": 725, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_247"", ""min_amount"": 786, ""discount_amount"": 157, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",32.747698765007826,95.03108729793954,2021-10-11 05:31:27,2022-12-12 08:06:13
248,Nomad Bites,"Pizza, Mughlai",1337,9675402650,7:00  - 18:00 ,7,False,Closed,Jhaveri Marg," Jhaveri Marg, Pune - 208246",3.8,"[{""code"": ""SPECIAL_248"", ""min_amount"": 774, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_248"", ""min_amount"": 1006, ""discount_amount"": 186, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_248"", ""min_amount"": 408, ""discount_amount"": 74, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_248"", ""min_amount"": 461, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",28.41640437011572,91.5267337710196,2023-02-24 13:19:58,2023-03-08 05:35:08
249,Dumpling Junction,"Mughlai, South Indian, Japanese",1047,9193198413,10:00  - 18:00 ,7,False,Closed,Sami Marg,"Second Floor, Sami Marg, Pune - 208246",3.7,"[{""code"": ""CASHBACK_249"", ""min_amount"": 461, ""discount_amount"": 79, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_249"", ""min_amount"": 316, ""discount_amount"": 81, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_249"", ""min_amount"": 791, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",21.595664824695575,95.84324870586431,2022-03-29 02:08:35,2024-02-23 20:55:02
250,Cedar & Sage,"Continental, Mexican, Mughlai",1190,9886452604,11:00  - 19:00 ,7,True,Open,Prasad Chowk,"Second Floor, Prasad Chowk, Pune - 208246",3.8,"[{""code"": ""WEEKEND_250"", ""min_amount"": 977, ""discount_amount"": 214, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_250"", ""min_amount"": 1384, ""discount_amount"": 288, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_250"", ""min_amount"": 681, ""discount_amount"": 160, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_250"", ""min_amount"": 537, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_250"", ""min_amount"": 431, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",12.584215400135939,93.58986103426726,2021-03-06 18:48:22,2023-03-09 00:25:02
251,Avant-Garde Eats,"Lebanese, North Indian, Burger",1508,9325320091,9:00  - 18:00 ,7,True,Open,Purohit,"First Floor, Purohit, Pune - 208246",4.0,"[{""code"": ""SPECIAL_251"", ""min_amount"": 763, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_251"", ""min_amount"": 307, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_251"", ""min_amount"": 470, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_251"", ""min_amount"": 578, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",16.767767412052798,83.89647425459121,2024-01-21 09:39:48,2024-05-15 04:25:36
